1stFlrSF,GarageArea,GarageYrBlt,GrLivArea,KitchenQual,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
1828,774,2007.0,1828,3,9,1822,2007,2007
894,308,1962.0,894,2,5,894,1962,1962
964,432,1921.0,964,2,5,876,1921,2006
1689,857,2002.0,1689,3,8,1568,2002,2002
1541,843,2001.0,1541,3,7,1541,2001,2002
1221,400,2004.0,1221,3,7,1221,2004,2005
1324,440,1965.0,1324,2,6,1088,1965,1965
696,484,1999.0,1416,3,7,696,1999,1999
526,297,1973.0,988,2,4,462,1973,1973
869,440,2003.0,1218,2,6,735,1941,1950
760,397,2003.0,1656,3,7,746,2003,2004
1362,460,2005.0,1362,3,6,1362,2005,2006
1051,442,1966.0,1839,2,6,756,1966,1966
1375,451,1954.0,1375,2,6,1367,1954,1954
1122,528,1948.0,1122,3,5,924,1948,2005
1432,588,1978.0,1432,3,5,1360,1978,1978
728,400,2007.0,1456,3,7,728,2007,2007
1217,497,1990.0,1217,3,7,1188,1990,1991
1040,625,1950.0,1040,2,5,0,1950,1950
612,528,2009.0,1224,3,6,612,2009,2009
1022,468,1931.0,1774,2,7,952,1931,1950
961,384,1978.0,1367,2,5,861,1900,1950
803,297,1951.0,1360,3,5,803,1938,1995
848,420,2004.0,848,3,6,848,2004,2004
1482,749,2003.0,2262,3,8,1482,2003,2003
1220,396,1951.0,1220,2,4,836,1951,1951
1414,398,2004.0,1414,3,7,1375,2004,2004
1134,396,1950.0,2058,2,6,735,1917,1950
1088,0,1980.0,1198,2,6,901,1920,1998
1659,499,2000.0,1659,4,8,1501,2000,2000
1012,308,1920.0,1012,2,6,1012,1920,1950
1687,672,1970.0,3082,2,7,824,1920,1970
1032,672,1999.0,1812,3,5,360,1900,1996
1057,650,2001.0,1929,3,7,1057,2001,2001
954,576,1976.0,954,2,5,911,1976,1976
1838,765,2006.0,1838,4,9,1838,2006,2006
1640,924,1993.0,1640,3,6,1296,1954,2006
1148,672,1959.0,1148,2,5,1148,1959,1959
950,280,1981.0,950,2,5,950,1971,1971
1065,471,1993.0,1911,3,8,777,1993,1994
915,440,1950.0,1635,2,6,1065,1923,1950
1316,440,2007.0,1316,3,7,1316,2007,2007
1442,615,1970.0,1442,2,6,1442,1970,1970
1078,500,1971.0,1078,2,5,1078,1971,2008
1120,544,1961.0,1120,1,4,1040,1961,1961
779,527,2002.0,1419,3,8,408,2002,2002
707,240,1947.0,1389,2,7,651,1946,1992
1063,280,1954.0,1063,2,5,1056,1954,1954
1792,874,2003.0,1792,4,9,1792,2003,2004
1216,402,1998.0,1216,2,6,1216,1998,1998
998,576,1989.0,1762,3,7,596,1920,1950
847,434,2004.0,1959,3,7,847,2004,2005
1208,546,1977.0,1208,2,6,1208,1977,1977
874,315,1958.0,1524,2,5,874,1958,1958
796,240,1922.0,1154,3,4,796,1922,2007
1048,420,1950.0,1048,2,5,0,1950,1950
886,273,1938.0,886,2,5,190,1938,1996
943,600,1979.0,943,2,5,943,1979,1979
866,603,2005.0,1768,3,7,866,2005,2005
1422,779,1999.0,2599,3,9,1393,1999,1999
912,275,1958.0,912,2,5,912,1958,1958
882,308,1956.0,882,2,5,0,1956,1956
1337,511,1998.0,1337,3,6,1405,1998,1999
2076,850,2006.0,2076,4,10,2076,2006,2006
1328,752,1995.0,2531,3,8,1318,1995,1995
981,240,1939.0,1768,3,5,731,1937,1950
1625,538,2006.0,1625,3,8,1573,2006,2007
1444,389,1958.0,2144,3,6,1444,1958,2006
1521,880,1988.0,2775,3,10,1237,1893,2000
1140,477,1984.0,1868,2,6,585,1984,2003
1525,541,2000.0,1525,3,7,1525,2000,2000
1571,722,2007.0,1571,3,8,1571,2007,2007
796,0,1980.0,796,2,5,796,1910,1950
1378,432,1985.0,2372,2,5,994,1892,1965
802,402,1991.0,1472,3,7,384,1991,1992
960,364,1965.0,960,2,4,648,1965,2001
734,372,2005.0,1838,2,5,732,2005,2005
1309,484,1974.0,1309,3,6,1040,1974,1999
2069,694,2006.0,2643,4,9,2153,2006,2006
676,200,1941.0,1131,2,5,676,1941,1950
960,400,1952.0,1960,2,5,960,1952,1952
1144,336,1962.0,1144,2,5,1144,1963,1963
1056,576,1980.0,1056,2,6,1056,1980,1980
693,0,1980.0,693,1,4,693,1941,1950
1494,576,1997.0,1494,3,6,1479,1997,1997
1646,482,2004.0,1646,3,8,1594,2004,2005
864,352,1989.0,864,2,5,864,1972,1972
1566,750,2008.0,1566,3,8,1566,2008,2008
735,497,1972.0,1395,2,6,723,1972,1972
848,539,1962.0,1208,2,4,780,1925,1950
939,180,1933.0,1513,2,5,939,1920,2004
959,560,1978.0,1367,2,6,884,1931,1950
955,386,1966.0,955,2,5,955,1966,1966
1077,210,1922.0,1077,2,3,1007,1922,1950
1056,572,1955.0,1056,2,5,1056,1955,1955
756,615,2005.0,1553,3,7,756,2005,2006
1614,865,2005.0,1614,3,7,1614,2005,2006
